document_id,requirement_id,applicability_decision,applicability_reason,predicted_label,severity,governing_document,draft_location,draft_evidence,reference_id,reference_location,reference_evidence,explanation,confidence,recommended_human_action
DEV-PINE-GROVE,CC-03,APPLIES,"DelDOT proposal, so the Section 102.15 non-collusive bidding certification applies.",FLAG,High,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 13-14 (section ""Non-collusive bidding certification"")",Non-Collusive Bidding Certification. Submission of the certification is encouraged but optional.,CC-03,DelDOT Standard Specifications + General Notices - DelDOT 102.15,Required non-collusive bidding certification must be present; harmless formatting/capitalization changes are not deviations.,"The Challenge Reference Rule requires the non-collusive bidding certification to be present (mandatory). The governing document, Proposal_and_General_Notices.pdf, explicitly states the certification is 'encouraged but optional,' which directly negates the mandatory nature of the requirement. This is a material deviation: a required element has been made optional by affirmative package language. No addendum revises this provision. The conflict is proven by the verbatim package text.",0.93,"Human review required: the non-collusive bidding certification clause in Proposal_and_General_Notices.pdf must be corrected to reflect that submission of the signed certification is mandatory, not optional, before the proposal package is issued or accepted."
DEV-PINE-GROVE,CC-04,APPLIES,Contract execution package governed by Section 103.5 bond requirements.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 6-7 (section ""Performance and payment bonds"")","Required bond coverage shall equal one hundred percent (100%) of the contract price, subject to the referenced surety conditions.",CC-04,DelDOT Standard Specifications - DelDOT 103.5,"For challenge scoring, required performance and payment bond coverage is 100% of the contract price, subject to the referenced surety conditions. Resolve any later governing Addendum before flagging earlier text.","The governing document (General_Conditions.pdf) states bond coverage at exactly 100% of the contract price and defers to the referenced surety conditions, which precisely matches the Challenge Reference Rule. No Addendum revises this provision. The clause is fully compliant in both the coverage percentage and the surety-conditions qualifier. No material deviation exists.",0.88,No action required on this provision. General_Conditions.pdf governs and its bond clause satisfies the CC-04 requirement. Human reviewer should confirm bonds are executed at contract award consistent with this clause.
DEV-PINE-GROVE,CC-05,APPLIES,Successful-bidder execution package governed by Section 103.7.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 8-10 (section ""Contract execution and proof of insurance"")",Contract Execution and Insurance. The successful bidder shall return required execution documents within the reference period and furnish required proof of insurance.,CC-05,DelDOT Standard Specifications - DelDOT 103.7,"For challenge scoring, required execution documents must be returned within 20 calendar days after notice of award, and acceptable proof/certificate of insurance must be furnished before contract execution. A later governing Addendum may validly revise a named provision.","The governing clause at General_Conditions.pdf|p1|L9-L10 states that the successful bidder shall return required execution documents 'within the reference period' and 'furnish required proof of insurance.' Under the operating rules, a clause that defers to the reference rather than repeating its figures is compliant - a missing number is not an omission when the clause defers to the reference and contradicts nothing. 'Within the reference period' preserves the 20-calendar-day deadline by incorporation, and 'furnish required proof of insurance' preserves the pre-execution insurance requirement. Neither element is negated, shortened, made optional, or affirmatively altered. No Addendum revises this provision. The clause is fully consistent with the Challenge Reference Rule.",0.86,No action required. The clause defers to the reference period and insurance requirement without contradiction; human reviewer should confirm no separate project-specific document overrides this deferral language.
DEV-PINE-GROVE,CC-06,APPLIES,Delaware construction/maintenance contractor context described by the proposal.,FLAG,High,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 15-17 (section ""Contractor Registration Act notice"")","Contractor Registration. Covered work may begin before registration, provided registration is completed within thirty (30) days after field work starts.",CC-06,Delaware Contractor Registration Act + DelDOT proposal - 19 Del. C. Section 3604,"For covered Delaware construction/maintenance work, the draft must not allow required contractor registration to occur only after work begins.","The package text at lines Proposal_and_General_Notices.pdf|p1|L16-L17 explicitly permits covered work to begin before registration is obtained, requiring only that registration be completed within 30 days after field work starts. This directly and affirmatively conflicts with the Challenge Reference Rule, which prohibits any provision allowing required contractor registration to occur only after work begins. The package does not defer to the reference or incorporate it by reference - it states a contrary rule. No addendum revises this provision. The governing document (Proposal_and_General_Notices.pdf) is the highest-ranked document addressing this clause, and its text is the operative provision. This is a material deviation requiring human review.",0.93,Human review required: the Contractor Registration Act notice clause must be revised to require registration before covered work begins. The current language permitting work to start prior to registration and allowing a 30-day post-commencement cure period conflicts with the applicable reference rule and should be corrected before contract execution.
DEV-PINE-GROVE,CC-07,APPLIES,Delaware public works proposal subject to 29 Del. C. 6967 licensing.,FLAG,High,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 18-20 (section ""Delaware business / subcontractor licenses"")",Licenses. Bidder license evidence is not required with the proposal; subcontractor license copies may be provided sixty (60) days after engagement.,CC-07,Delaware public works licensing statute + DelDOT proposal - 29 Del. C. Section 6967,"For challenge scoring, a current prime contractor occupational/business license must accompany the proposal. Subcontractor/independent-contractor license copies must be provided within 30 days after entering the public works contract, or within 10 days after a subcontractor/independent contractor is hired more than 20 days after contract entry.","The package text deviates from the reference in two material respects. First, it states that 'Bidder license evidence is not required with the proposal,' directly negating the reference requirement that a current prime contractor business/occupational license must accompany the proposal. Second, it states that subcontractor license copies 'may be provided sixty (60) days after engagement,' which (a) changes the mandatory 30-day post-contract-entry deadline to 60 days, (b) omits the alternative 10-day deadline for subcontractors hired more than 20 days after contract entry, and (c) uses permissive language ('may be provided') rather than the mandatory obligation in the reference. Both deviations are affirmative conflicts with specific figures and mandatory obligations in the reference rule. No addendum revises this provision.",0.92,"Human review required. The governing document (Proposal_and_General_Notices.pdf) affirmatively conflicts with 29 Del. C. Section 6967 on two points: (1) it eliminates the mandatory prime-contractor license submission with the proposal, and (2) it extends the subcontractor license deadline from 30 days to 60 days while omitting the 10-day rule for late-hired subcontractors. Both deviations should be corrected before proposal issuance."
DEV-PINE-GROVE,CC-08,DOES_NOT_APPLY,Project metadata lists no issued addenda or Q&A for this solicitation.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - issued_addenda: [],issued_addenda = [],CC-08,DelDOT proposal + solicitation record - Attachments / Addenda,Use the latest provided Addendum/package version. A draft that ignores a later issued Addendum is a finding.,Requirement does not apply to this package. Project metadata lists no issued addenda or Q&A for this solicitation. No clause comparison was performed.,0.95,No action; confirm applicability against project metadata.
DEV-PINE-GROVE,CC-09,DOES_NOT_APPLY,Project metadata states Buy America/BABA requirements do not apply to this project.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - buy_america_baba_applicable: No,buy_america_baba_applicable = No,CC-09,Federal-aid DelDOT proposal General Notices - Buy America Requirement,"Apply Buy America/BABA only when project metadata/reference indicates it applies; if applicable, a clause saying it does not apply is a finding.",Requirement does not apply to this package. Project metadata states Buy America/BABA requirements do not apply to this project. No clause comparison was performed.,0.95,No action; confirm applicability against project metadata.
DEV-PINE-GROVE,CC-10,APPLIES,"Multiple contract documents are incorporated and may conflict, so DelDOT 105.6 applies.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 11-13 (section ""Coordination / order of precedence"")","Document Coordination. Read all contract documents together; when a conflict exists, apply the same priority sequence listed in the applicable contract documents.",CC-10,DelDOT Standard Specifications - DelDOT 105.6,Treat contract documents as complementary and resolve conflicts using DelDOT 105.6. General Description > General Notices > Plans > Special Provisions > Standard Construction Details > Standard Specifications > Electronic Design Data Files. A later Addendum that explicitly revises a named provision governs that revised provision for this challenge.,"The General_Conditions.pdf clause at lines L11-L13 directs that all contract documents be read together (complementary treatment) and that conflicts be resolved by applying 'the same priority sequence listed in the applicable contract documents.' This is a deferral to the governing reference rather than a restatement of the specific hierarchy. Under the operating rules, a clause that defers to the reference rather than repeating its figures or sequence is compliant - a missing enumeration of the tiers is not an omission when the clause contradicts nothing and points back to the applicable contract documents. The clause does not invert, omit, or negate any tier of the DelDOT 105.6 hierarchy, and no Addendum revises this provision. The clause is therefore consistent with the reference requirement.",0.87,"No action required. The coordination/order-of-precedence clause in General_Conditions.pdf defers to the priority sequence in the applicable contract documents, which is consistent with DelDOT 105.6. Human reviewer should confirm that the full DelDOT 105.6 hierarchy is incorporated by reference elsewhere in the contract package (e.g., Standard Specifications), but no deviation from CC-10 is present in this clause."
DEV-PINE-GROVE,CC-11,APPLIES,Package includes contract-change / differing-site-condition provisions.,FLAG,High,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 15-16 (section ""Contract changes must follow written process"")","Oral direction from an authorized representative immediately modifies scope, price, or time even if never reduced to writing.",CC-11,DelDOT Standard Specifications + General Notices - DelDOT 104.2,Material contract changes must follow the documented written process; oral direction alone must not immediately alter scope/price/time.,"The governing document (General_Conditions.pdf) contains an affirmative statement at lines L15-L16 that 'Oral direction from an authorized representative immediately modifies scope, price, or time even if never reduced to writing.' This directly and materially conflicts with the Challenge Reference Rule, which prohibits oral direction alone from immediately altering scope, price, or time. The package text does not merely omit the written-process requirement - it affirmatively negates it by authorizing oral direction to take immediate contractual effect without any written reduction. No addendum revises this provision. This is a clear, provable deviation from the reference requirement.",0.89,"Human review required. The contract change clause in General_Conditions.pdf must be revised to remove the authorization for oral direction to immediately modify scope, price, or time without written documentation, and must be replaced with language requiring the documented written change process consistent with DelDOT 104.2."
DEV-PINE-GROVE,CC-12,APPLIES,Package includes change-notification requirements under DelDOT 104.3.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 17-19 (section ""Notification of contract changes"")",Change Notification. Alleged changes require timely written notice and the reference follow-up documentation within the stated period.,CC-12,DelDOT Standard Specifications - DelDOT 104.3,"For challenge scoring, an alleged contract change requires immediate oral and written notice, affected work proceeds only after written direction, and the required written follow-up information is due within 7 calendar days of the initial notice unless a later governing document validly revises that provision.","The governing clause at General_Conditions.pdf|p1|L18-L19 states that alleged changes require 'timely written notice and the reference follow-up documentation within the stated period.' This is a deferral to the reference rather than a restatement of specific figures. Under the operating rules, a clause that defers to the reference rather than repeating its numbers is compliant - the missing '7 calendar days' figure is not an omission when the clause expressly defers to 'the stated period' and contradicts nothing in the reference. The clause does not negate, shorten, or make optional any element of the notification requirement. No Addendum revises this provision. The clause is therefore consistent with the Challenge Reference Rule and does not constitute a material deviation.",0.82,No action required on this provision. General_Conditions.pdf governs and its change-notification clause defers to the reference timing and documentation requirements without conflict. Human reviewer should confirm that the underlying Standard Specifications (DelDOT 104.3) are incorporated by reference in the contract documents so that the '7 calendar day' deadline and oral-notice requirement are enforceable through that incorporation.
DEV-PINE-GROVE,CC-13,APPLIES,Contract and subcontract performance records are subject to the Right to Audit notice.,FLAG,Medium,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 22-23 (section ""Right to audit and record retention"")",Only prime-contractor records are subject to audit and records need be retained for one (1) year after final payment.,CC-13,DelDOT proposal General Notices - Right to Audit,"For challenge scoring, relevant prime-contractor and subcontractor records supporting contract performance must be available for audit and retained for three years after final payment.","The package text deviates from the reference in two material respects: (1) it limits audit scope to 'only prime-contractor records,' expressly excluding subcontractor records, whereas the reference requires both prime-contractor and subcontractor records to be available for audit; and (2) it shortens the retention period from three years to one year after final payment. Both are affirmative conflicts with specific figures and scope language in the reference rule, not mere omissions or vague deferrals. No addendum revises this provision. The governing document (Proposal_and_General_Notices.pdf) carries the defective text and ranks highest in the precedence order for this provision.",0.94,"Human review required. The Right to Audit clause must be corrected to (1) extend audit rights to subcontractor records in addition to prime-contractor records, and (2) restore the retention period to three years after final payment, consistent with the reference requirement."
DEV-PINE-GROVE,CC-14,APPLIES,"Project metadata indicates subcontractors will be used, so DelDOT 108.1 subletting limits apply.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 20-22 (section ""Contract subletting"")",Subcontracting. Required Department approval/limits apply and the prime contractor remains responsible for contract performance.,CC-14,DelDOT Standard Specifications - DelDOT 108.1,"When subcontracting applies, use DelDOT Section 108.1 as the challenge baseline: the prime performs no less than 50% of the total original contract price with its own organization, excluding designated specialty items as provided by the reference; subletting requires written consent and does not relieve the prime of contract responsibility.","The governing clause at General_Conditions.pdf|p1|L21-L22 states that 'Required Department approval/limits apply' - this is a deferral to the reference rather than a restatement of specific figures. Under the operating rules, a clause that defers to the reference rather than repeating its numbers is compliant; a missing percentage is not an omission when the clause defers to the reference and contradicts nothing. The clause also preserves the prime's continuing responsibility ('the prime contractor remains responsible for contract performance'), consistent with the reference requirement that subletting does not relieve the prime. The phrase 'Required Department approval/limits apply' incorporates by reference the written-consent and 50% self-performance requirements of DelDOT 108.1 without affirmatively conflicting with any element of the Challenge Reference Rule. No Addendum revises this provision. No package text narrows, negates, or contradicts the reference obligation.",0.86,"No action required. The subletting clause in General_Conditions.pdf defers to the reference approval and limits and preserves prime responsibility, which is consistent with DelDOT 108.1. Human reviewer should confirm that the Standard Specifications (DelDOT 108.1) are incorporated into the contract package by the standard document hierarchy so that the deferred 50% self-performance and written-consent requirements are enforceable."
DEV-PINE-GROVE,CC-15,DOES_NOT_APPLY,"Project metadata records no claim scenario, so the claims procedure is not exercised.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - claim_event: No,claim_event = No,CC-15,DelDOT Standard Specifications - DelDOT 105.15,"When a claim scenario applies, the challenge benchmark requires the reference notice/documentation process and a written claim within 30 calendar days after completion of the work described in the notice of intent, together with applicable Section 104.3 notice compliance. Harmless paraphrases are not findings.","Requirement does not apply to this package. Project metadata records no claim scenario, so the claims procedure is not exercised. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-PINE-GROVE,CC-16,APPLIES,Project metadata records a delay/time-extension scenario.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 23-25 (section ""Extensions of contract time"")","Time Extensions. Extensions require the reference conditions, timely support, and demonstrated effect on contract time; they are not automatic for every delay.",CC-16,DelDOT Standard Specifications + project metadata - DelDOT 108.7,"When a delay scenario applies, an extension requires an excusable delay, a timely written request/notice under the reference process, and an effect on the critical path/substantial-completion time. Delay does not create an automatic time extension.","The governing clause at General_Conditions.pdf|p1|L24-L25 preserves all three elements required by the Challenge Reference Rule: (1) 'the reference conditions' defers to the excusable-delay standard without contradicting it; (2) 'timely support' carries forward the timely written notice/request requirement; (3) 'demonstrated effect on contract time' corresponds to the critical-path/substantial-completion effect requirement; and (4) 'they are not automatic for every delay' expressly negates any automatic-extension reading. The clause defers to the reference rather than restating specific figures, which is compliant under the decisional rules. No Addendum revises this provision. No material conflict exists between the package text and the reference rule.",0.87,No action required on this provision. General_Conditions.pdf governs and its time-extension clause is consistent with the reference requirement. Human reviewer should confirm the clause is understood to incorporate DelDOT 108.7 by reference.
DEV-PINE-GROVE,CC-17,APPLIES,Package includes a liquidated-damages provision or governing schedule.,FLAG,Medium,Special_Provisions.pdf,"Special_Provisions.pdf, p1, lines 6-7 (section ""Liquidated damages schedule / rate logic"")","A fixed rate of $10,000 per calendar day applies to every contract regardless of contract value or governing schedule.",CC-17,DelDOT Standard Specifications - DelDOT 108.9,Use the governing Section 108.9 liquidated-damages schedule/rate logic for the applicable contract value and time basis after resolving Addenda and precedence. A universal invented flat daily rate is a material deviation.,"The Special Provisions clause explicitly imposes a flat rate of $10,000 per calendar day and expressly states it applies 'regardless of contract value or governing schedule.' This directly contradicts the Challenge Reference Rule, which requires the rate to be tied to the applicable Section 108.9 schedule based on contract value and time basis. The clause does not defer to the reference schedule - it affirmatively displaces it with a universal invented flat daily rate. No addendum revises this provision. This is a material deviation.",0.86,"Human review required. The Special Provisions liquidated-damages clause must be revised to tie the daily rate to the applicable DelDOT Section 108.9 schedule for the contract value of $480,000, rather than applying a flat $10,000 per calendar day regardless of contract value or governing schedule."
DEV-PINE-GROVE,CC-18,APPLIES,Project metadata records a changed-work pricing scenario.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 27-28 (section ""Compensation for Changes. Changed work shall be priced/documented using the reference"")",Compensation for Changes. Changed work shall be priced/documented using the reference change-compensation workflow rather than an arbitrary fixed markup.,CC-18,DelDOT Standard Specifications - DelDOT 109.4,"When changed work applies, the challenge benchmark pricing sequence is: applicable contract unit prices first, then negotiated prices, then force-account pricing if agreement is not reached, subject to the reference notice/documentation process. A fixed arbitrary markup that replaces this workflow is a material deviation.","The governing clause at General_Conditions.pdf|p1|L27-L28 expressly requires that changed work be 'priced/documented using the reference change-compensation workflow rather than an arbitrary fixed markup.' This is a compliant incorporation-by-reference formulation: it defers to the reference workflow (preserving the unit-price -> negotiated-price -> force-account sequence) and explicitly prohibits the one deviation the Challenge Reference Rule identifies as material (a fixed arbitrary markup replacing the workflow). No figure, percentage, deadline, or sequence element is altered or negated. The clause is therefore consistent with the reference requirement.",0.82,"No action required. The compensation-for-changes clause in General_Conditions.pdf defers to the reference change-compensation workflow and prohibits arbitrary fixed markups, satisfying CC-18. Human reviewer should confirm no separate pricing exhibit or special provision introduces a fixed markup that would override this clause."
DEV-RIVERBEND,CC-01,APPLIES,"Project metadata marks this a federal-aid contract funded under Title 23, so FHWA-1273 incorporation applies.",NO_FLAG,Info,FHWA_1273_Contract_Provisions_Attachment.pdf,"FHWA_1273_Contract_Provisions_Attachment.pdf, p1, lines 6,7,11,12 (section ""Attachment status""); Proposal_and_General_Notices.pdf, p1, line 12 (section ""Federal requirements"")","The FHWA-1273 required contract provisions attachment is represented as physically included in this sample package. [...] For purposes of this sample package, the presence of this attachment represents physical inclusion of the referenced federal provision. [...] FHWA-1273 is physically included in this package as an attachment.",CC-01,FHWA-1273 + federal-aid proposal - FHWA-1273 I.1,"If federal-aid metadata makes FHWA-1273 applicable, the form must be physically included in the package; a reference-only statement is insufficient for challenge scoring.","The governing document FHWA_1273_Contract_Provisions_Attachment.pdf affirmatively represents that FHWA-1273 is physically included in the package as an attachment, not merely referenced by URL or citation alone. Lines L6-L7 state 'The FHWA-1273 required contract provisions attachment is represented as physically included in this sample package,' and lines L11-L12 confirm 'the presence of this attachment represents physical inclusion of the referenced federal provision.' The Proposal_and_General_Notices.pdf (L12) corroborates: 'FHWA-1273 is physically included in this package as an attachment.' The Challenge Reference Rule requires physical inclusion, not reference-only treatment. The package satisfies that requirement by representing the form as physically present. No addendum revises this provision. No material deviation is found.",0.81,"No action required on CC-01. The governing document FHWA_1273_Contract_Provisions_Attachment.pdf represents FHWA-1273 as physically included in the package. Human reviewer should confirm the actual attachment file contains the full FHWA-1273 form text, consistent with the package representation."
DEV-RIVERBEND,CC-02,APPLIES,DelDOT bid package governed by Section 102.8 proposal-guaranty requirements.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 13-15 (section ""Proposal guaranty / bid bond"")",Proposal Guaranty. The proposal shall include acceptable bid security equal to ten percent (10%) of the total bid price.,CC-02,DelDOT Standard Specifications + proposal - DelDOT 102.8,"Where applicable, proposal guaranty must equal 10% of total bid price.",The governing document (Proposal_and_General_Notices.pdf) states verbatim that acceptable bid security must equal ten percent (10%) of the total bid price. This precisely matches the Challenge Reference Rule requiring a 10% proposal guaranty of the total bid price. No Addendum revises this provision. There is no material deviation.,0.94,No action required. The proposal guaranty clause in Proposal_and_General_Notices.pdf satisfies the 10% requirement. Human reviewer should confirm the bid security instrument itself (bond or certified check) is physically present in the submitted proposal package.
DEV-RIVERBEND,CC-03,APPLIES,"DelDOT proposal, so the Section 102.15 non-collusive bidding certification applies.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 16-18 (section ""Non-collusive bidding certification"")",Non-Collusive Bidding Certification. The required certification shall be completed and submitted with the proposal.,CC-03,DelDOT Standard Specifications + General Notices - DelDOT 102.15,Required non-collusive bidding certification must be present; harmless formatting/capitalization changes are not deviations.,"The governing document (Proposal_and_General_Notices.pdf) contains a dedicated 'Non-collusive bidding certification' section that expressly requires the certification to be completed and submitted with the proposal. This preserves the substance of the DelDOT 102.15 obligation. The clause does not negate, make optional, or conflict with the requirement in any material way. No Addendum revises this provision. The requirement is satisfied.",0.92,"No action required. Confirm at bid opening that the signed certification form is physically present in the submitted proposal package, as the clause mandates its inclusion."
DEV-RIVERBEND,CC-04,APPLIES,Contract execution package governed by Section 103.5 bond requirements.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 6-7 (section ""Performance and payment bonds"")","Performance and Payment Bonds. Required bond coverage shall equal one hundred percent (100%) of the contract price, subject to the referenced surety conditions.",CC-04,DelDOT Standard Specifications - DelDOT 103.5,"For challenge scoring, required performance and payment bond coverage is 100% of the contract price, subject to the referenced surety conditions. Resolve any later governing Addendum before flagging earlier text.","The governing document (General_Conditions.pdf) states bond coverage at exactly 100% of the contract price and defers to the referenced surety conditions, which precisely matches the Challenge Reference Rule. No Addendum revises this provision. The clause is fully compliant; there is no material deviation.",0.88,No action required. The bond coverage clause in General_Conditions.pdf matches the reference requirement. Human reviewer should confirm the executed bonds themselves reflect 100% coverage at contract execution.
DEV-RIVERBEND,CC-05,APPLIES,Successful-bidder execution package governed by Section 103.7.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 8-10 (section ""Contract execution and proof of insurance"")",Contract Execution and Insurance. The successful bidder shall return required execution documents within the reference period and furnish required proof of insurance.,CC-05,DelDOT Standard Specifications - DelDOT 103.7,"For challenge scoring, required execution documents must be returned within 20 calendar days after notice of award, and acceptable proof/certificate of insurance must be furnished before contract execution. A later governing Addendum may validly revise a named provision.","The General_Conditions.pdf clause at lines L9-L10 states that the successful bidder shall return required execution documents 'within the reference period' and 'furnish required proof of insurance.' Under the decisional rules, a clause that defers to the reference rather than repeating its figures is compliant - a missing number is not an omission when the clause defers to the reference and contradicts nothing. The phrase 'within the reference period' incorporates the 20-calendar-day deadline by reference without contradicting it, and 'furnish required proof of insurance' preserves the pre-execution insurance obligation without negating or altering it. No Addendum revises this provision. There is no affirmative conflict with the reference requirement.",0.86,No action required. The clause defers to the reference period and insurance requirement without contradiction. Human reviewer should confirm that the contract package as issued makes the 20-calendar-day deadline and pre-execution insurance condition accessible to the bidder through the incorporated reference documents.
DEV-RIVERBEND,CC-06,APPLIES,Delaware construction/maintenance contractor context described by the proposal.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 19-21 (section ""Contractor Registration Act notice"")",Contractor Registration. A contractor or subcontractor performing covered work shall satisfy the required Delaware registration condition before beginning covered field work.,CC-06,Delaware Contractor Registration Act + DelDOT proposal - 19 Del. C. Section 3604,"For covered Delaware construction/maintenance work, the draft must not allow required contractor registration to occur only after work begins.","The package clause at Proposal_and_General_Notices.pdf p1 L20-L21 expressly requires that the registration condition be satisfied 'before beginning covered field work.' This directly aligns with the Challenge Reference Rule, which prohibits allowing registration to occur only after work begins. The clause does not conflict with, narrow, or negate the pre-work registration requirement. No Addendum revises this provision. The governing document (Proposal_and_General_Notices.pdf) carries the requirement forward in substance, and no material deviation exists.",0.93,No action required. The Contractor Registration Act notice in Proposal_and_General_Notices.pdf satisfies the Challenge Reference Rule by mandating registration before covered field work begins. Human reviewer should confirm the clause is present in the executed contract as drafted.
DEV-RIVERBEND,CC-07,APPLIES,Delaware public works proposal subject to 29 Del. C. 6967 licensing.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 22-24 (section ""Delaware business / subcontractor licenses"")",Licenses. Required Delaware contractor/business and subcontractor license evidence shall be furnished within the reference timing stated in the applicable contract documents.,CC-07,Delaware public works licensing statute + DelDOT proposal - 29 Del. C. Section 6967,"For challenge scoring, a current prime contractor occupational/business license must accompany the proposal. Subcontractor/independent-contractor license copies must be provided within 30 days after entering the public works contract, or within 10 days after a subcontractor/independent contractor is hired more than 20 days after contract entry.","The governing clause in Proposal_and_General_Notices.pdf (the highest-precedence document for this provision) requires that 'Required Delaware contractor/business and subcontractor license evidence shall be furnished within the reference timing stated in the applicable contract documents.' This is a deferral to the reference timing rather than a restatement of specific figures. Under the operating rules, a clause that defers to the reference rather than repeating its figures is compliant - a missing number is not an omission when the clause defers to the reference and contradicts nothing. The clause does not negate, shorten, extend, or make optional any element of the reference requirement; it affirmatively preserves the obligation by pointing to the governing reference timing. No Addendum revises this provision. Accordingly, there is no material deviation from CC-07.",0.88,"No action required. The clause defers to the reference timing without contradiction. Human reviewer should confirm that the applicable contract documents (e.g., Standard Specifications or Special Provisions) contain or incorporate the specific 30-day and 10-day deadlines from 29 Del. C. Section 6967 so the deferral is fully operative."
DEV-RIVERBEND,CC-08,APPLIES,Project metadata lists issued addenda (Addendum 1).,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 9,25,26 (section ""Issued addenda Addendum 1"")",Addenda Acknowledgment. The bidder acknowledges all Addenda listed in the current document index.,CC-08,DelDOT proposal + solicitation record - Attachments / Addenda,Use the latest provided Addendum/package version. A draft that ignores a later issued Addendum is a finding.,"The governing document (Proposal_and_General_Notices.pdf) contains an explicit Addenda Acknowledgment clause at line Proposal_and_General_Notices.pdf|p1|L26 stating the bidder acknowledges 'all Addenda listed in the current document index.' The project summary on the same page (line Proposal_and_General_Notices.pdf|p1|L9) lists 'Issued addenda: Addendum 1,' confirming that Addendum 1 is captured in the document index. The clause does not treat the original proposal as self-updating; instead it ties acknowledgment to the current document index, which incorporates any issued addenda by reference. No Addendum revises this provision. The package therefore satisfies the Challenge Reference Rule: it acknowledges the current addenda and does not ignore the later-issued Addendum 1.",0.85,"No action required. Confirm that the document index referenced in the Addenda Acknowledgment clause is distributed to bidders with Addendum 1 listed, ensuring the acknowledgment obligation is operationally complete."
DEV-RIVERBEND,CC-09,APPLIES,Project metadata states Buy America/BABA requirements apply to this federal-aid project.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 7,27,28,29 (section ""Buy America/BABA applicable Yes"")","Buy America/BABA applicable Yes ... Buy America / BABA. Where the project metadata states these requirements apply, the contractor shall comply with the applicable domestic-content requirements.",CC-09,Federal-aid DelDOT proposal General Notices - Buy America Requirement,"Apply Buy America/BABA only when project metadata/reference indicates it applies; if applicable, a clause saying it does not apply is a finding.","The project metadata explicitly marks Buy America/BABA as applicable ('buy_america_baba_applicable: Yes'), and the governing document Proposal_and_General_Notices.pdf confirms this at line L7 ('Buy America/BABA applicable Yes'). The Buy America / BABA clause at lines L28-L29 affirmatively imposes compliance: 'Where the project metadata states these requirements apply, the contractor shall comply with the applicable domestic-content requirements.' This language does not negate, contradict, or omit the requirement - it carries the obligation forward by deferring to the project metadata determination and mandating compliance. No addendum revises this provision. The clause is fully consistent with the Challenge Reference Rule.",0.90,No action required. The Buy America/BABA applicability and compliance obligation are affirmatively stated in Proposal_and_General_Notices.pdf and are consistent with the project metadata. Human reviewer should confirm no separate certification form is required to be physically incorporated that is currently absent.
